54,951506
54,951506
54,951506
54,951506
54,951506
54,951506
54,951506
54,951506
54,951506
54,951506
54,951506
54,951506
54,951506
54,951506
54,951506
54,951506
54,951506
54,951506
54,951506
54,951506
54,951506
54,951506
54,951506
54,951507
54,951507
54,951507
54,951507
54,951507
54,951507
54,951507
54,951507
54,951507
54,951507
54,951507
54,951507
54,951507
54,951507
54,951507
54,951507
54,951507
54,951507
54,951507
54,951507
54,951507
54,951507
54,951507
54,951507
54,951507
54,951507
54,951507
54,951507
54,951507
54,951507
54,951507
54,951507
54,951507
54,951507
54,951507
54,951507
54,951507
54,951508
54,951508
54,951508
54,951508
54,951508
54,951508
54,951508
54,951508
54,951508
54,951508
54,951508
54,951508
54,951508
54,951508
54,951508
54,951508
54,951508
54,951508
54,951508
54,951508
54,951508
54,951508
54,951508
54,951508
54,951508
54,951508
54,951508
54,951508
54,951508
54,951508
54,951508
54,951508
54,951508
54,951508
54,951508
54,951508
54,951508
54,951508
54,951508
54,951508
54,951508
54,951508
54,951508
54,951508
54,951508
54,951508
54,951509
54,951509
54,951509
54,951509
54,951509
54,951509
54,951509
54,951509
54,951509
54,951509
54,951509
54,951509
54,951509
54,951509
54,951509
54,951509
54,951509
54,951509
54,951509
54,951509
54,951509
54,951509
54,951509
54,951509
54,951509
54,951509
54,951509
54,951509
54,951509
54,951509
54,951509
54,951509
54,951509
54,951509
54,951509
54,951509
54,951509
54,951509
54,951509
54,951509
54,951509
54,951509
54,951509
54,951509
54,951509
54,951509
54,951509
54,951509
54,951509
54,951509
54,951509
54,951509
54,951509
54,951509
54,951509
54,951509
54,951509
54,951509
54,951509
54,951509
54,951509
54,951510
54,951510
54,951510
54,951510
54,951510
54,951510
54,951510
54,951510
54,951510
54,951510
54,951510
54,951510
54,951510
54,951510
54,951510
54,951510
54,951510
54,951510
54,951510
54,951510
54,951510
54,951510
54,951510
54,951510
54,951510
54,951510
54,951510
54,951510
54,951510
54,951510
54,951510
54,951510
54,951510
54,951510
54,951510
54,951510
54,951510
54,951510
54,951510
54,951510
54,951510
54,951510
54,951510
54,951510
54,951510
54,951510
54,951510
54,951510
54,951510
54,951510
54,951510
54,951510
54,951510
54,951510
54,951510
54,951510
54,951510
54,951510
54,951510
54,951510
54,951510
54,951510
54,951510
54,951510
54,951510
54,951510
54,951510
54,951510
54,951510
54,951510
54,951510
54,951510
54,951510
54,951510
54,951510
54,951510
54,951510
54,951510
54,951510
54,951510
54,951510
54,951510
54,951510
54,951510
54,951510
54,951510
54,951510
54,951510
54,951510
54,951510
54,951510
54,951510
54,951510
54,951510
54,951510
54,951511
54,951511
54,951511
54,951511
54,951511
54,951511
54,951511
54,951511
54,951511
54,951511
54,951511
54,951511
54,951511
54,951511
54,951511
54,951511
54,951511
54,951511
54,951511
54,951511
54,951511
54,951511
54,951511
54,951511
54,951511
54,951511
54,951511
54,951511
54,951511
54,951511
54,951511
54,951511
54,951511
54,951511
54,951511
54,951511
54,951511
54,951511
54,951511
54,951511
54,951511
54,951511
54,951511
54,951511
54,951511
54,951511
54,951511
54,951511
54,951511
54,951511
54,951511
54,951511
54,951511
54,951511
54,951511
54,951511
54,951511
54,951511
54,951511
54,951511
54,951511
54,951511
54,951511
54,951511
54,951511
54,951511
54,951511
54,951511
54,951511
54,951511
54,951511
54,951511
54,951511
54,951511
54,951511
54,951511
54,951511
54,951511
54,951511
54,951511
54,951511
54,951511
54,951511
54,951511
54,951511
54,951511
54,951511
54,951511
54,951511
54,951511
54,951511
54,951511
54,951511
54,951511
54,951511
54,951511
54,951511
54,951511
54,951511
54,951511
54,951511
54,951511
54,951511
54,951511
54,951511
54,951511
54,951511
54,951511
54,951511
54,951511
54,951511
54,951511
54,951511
54,951511
54,951511
54,951511
54,951511
54,951511
54,951511
54,951511
54,951511
54,951511
54,951511
54,951511
54,951511
54,951511
54,951511
54,951511
54,951511
54,951511
54,951511
54,951511
54,951511
54,951511
54,951511
54,951511
54,951511
54,951511
54,951511
54,951511
54,951511
54,951511
54,951511
54,951511
54,951511
54,951511
54,951511
54,951511
54,951511
54,951511
54,951511
54,951511
54,951511
54,951511
54,951511
54,951511
54,951511
54,951511
54,951511
54,951511
54,951511
54,951511
54,951511
54,951511
54,951511
54,951511
54,951511
54,951511
54,951511
54,951511
54,951511
54,951511
54,951511
54,951511
54,951511
54,951511
54,951511
54,951511
54,951511
54,951511
54,951511
54,951511
54,951511
54,951511
54,951511
54,951511
54,951511
54,951511
54,951511
54,951511
54,951511
54,951511
54,951511
54,951511
54,951511
54,951511
54,951511
54,951511
54,951511
54,951511
54,951511
54,951511
54,951511
54,951511
54,951511
54,951511
54,951511
54,951511
54,951511
54,951511
54,951511
54,951511
54,951511
54,951511
54,951512
54,951512
54,951512
54,951512
54,951512
54,951512
54,951512
54,951512
54,951512
54,951512
54,951512
54,951512
54,951512
54,951512
54,951512
54,951512
54,951512
54,951512
54,951512
54,951512
54,951512
54,951512
54,951512
54,951512
54,951512
54,951512
54,951512
54,951512
54,951512
54,951512
54,951512
54,951512
54,951512
54,951512
54,951512
54,951512
54,951512
54,951512
54,951512
54,951512
54,951512
54,951512
54,951512
54,951512
54,951512
54,951512
54,951512
54,951512
54,951512
54,951512
54,951512
54,951512
54,951512
54,951512
54,951512
54,951512
54,951512
54,951512
54,951512
54,951512
54,951512
54,951512
54,951512
54,951512
54,951512
54,951512
54,951512
54,951512
54,951512
54,951512
54,951512
54,951512
54,951512
54,951512
54,951512
54,951512
54,951512
54,951512
54,951512
54,951512
54,951512
54,951512
54,951512
54,951512
54,951512
54,951512
54,951512
54,951512
54,951512
54,951512
54,951512
54,951512
54,951512
54,951512
54,951512
54,951512
54,951512
54,951512
54,951512
54,951512
54,951512
54,951512
54,951512
54,951512
54,951512
54,951512
54,951512
54,951512
54,951512
54,951512
54,951512
54,951512
54,951512
54,951512
54,951512
54,951512
54,951512
54,951512
54,951512
54,951512
54,951512
54,951512
54,951512
54,951512
54,951512
54,951512
54,951512
54,951512
54,951512
54,951512
54,951512
54,951512
54,951512
54,951512
54,951512
54,951512
54,951512
54,951512
54,951512
54,951512
54,951512
54,951512
54,951512
54,951512
54,951512
54,951512
54,951512
54,951512
54,951512
54,951512
54,951512
54,951512
54,951512
54,951512
54,951512
54,951512
54,951512
54,951512
54,951512
54,951512
54,951512
54,951512
54,951512
54,951512
54,951512
54,951512
54,951512
54,951512
54,951512
54,951512
54,951512
54,951512
54,951512
54,951512
54,951512
54,951512
54,951512
54,951512
54,951512
54,951512
54,951512
54,951512
54,951512
54,951512
54,951512
54,951512
54,951512
54,951512
54,951512
54,951512
54,951512
54,951512
54,951512
54,951512
54,951512
54,951512
54,951512
54,951512
54,951512
54,951512
54,951512
54,951512
54,951512
54,951512
54,951512
54,951512
54,951512
54,951512
54,951512
54,951512
54,951512
54,951512
54,951512
54,951512
54,951512
54,951512
54,951512
54,951512
54,951512
54,951512
54,951512
54,951512
54,951512
54,951512
54,951512
54,951512
54,951512
54,951512
54,951512
54,951512
54,951512
54,951512
54,951512
54,951512
54,951512
54,951512
54,951512
54,951512
54,951512
54,951512
54,951512
54,951512
54,951512
54,951512
54,951512
54,951512
54,951512
54,951512
54,951512
54,951512
54,951512
54,951512
54,951512
54,951512
54,951512
54,951512
54,951512
54,951512
54,951512
54,951512
54,951512
54,951512
54,951512
54,951512
54,951512
54,951512
54,951512
54,951512
54,951512
54,951512
54,951512
54,951512
54,951512
54,951512
54,951512
54,951512
54,951512
54,951512
54,951512
54,951512
54,951512
54,951512
54,951512
54,951512
54,951512
54,951512
54,951512
54,951512
54,951512
54,951512
54,951512
54,951512
54,951512
54,951512
54,951512
54,951512
54,951512
54,951512
54,951512
54,951512
54,951512
54,951512
54,951512
54,951512
54,951512
54,951512
54,951512
54,951512
54,951512
54,951512
54,951512
54,951512
54,951512
54,951512
54,951512
54,951512
54,951512
54,951512
54,951512
54,951512
54,951512
54,951512
54,951512
54,951512
54,951512
54,951512
54,951512
54,951512
54,951512
54,951512
54,951512
54,951512
54,951512
54,951512
54,951512
54,951512
54,951512
54,951512
54,951512
54,951512
54,951512
54,951512
54,951512
54,951512
54,951512
54,951512
54,951512
54,951512
54,951512
54,951512
54,951512
54,951512
54,951512
54,951512
54,951512
54,951512
54,951512
54,951512
54,951512
54,951512
54,951512
54,951512
54,951512
54,951512
54,951512
54,951512
54,951512
54,951512
54,951512
54,951512
54,951512
54,951512
54,951512
54,951512
54,951512
54,951512
54,951512
54,951512
54,951512
54,951512
54,951512
54,951512
54,951512
54,951512
54,951512
54,951512
54,951512
54,951512
54,951512
54,951512
54,951512
54,951512
54,951512
54,951512
54,951512
54,951512
54,951512
54,951512
54,951512
54,951512
54,951512
54,951512
54,951512
54,951512
54,951512
54,951512
54,951512
54,951512
54,951512
54,951512
54,951512
54,951512
54,951512
54,951512
54,951512
54,951512
54,951512
54,951512
54,951512
54,951512
54,951512
54,951512
54,951512
54,951512
54,951512
54,951512
54,951512
54,951512
54,951512
54,951512
54,951512
54,951512
54,951512
54,951512
54,951512
54,951512
54,951512
54,951512
54,951512
54,951512
54,951512
54,951512
54,951512
54,951512
54,951512
54,951512
54,951512
54,951512
54,951512
54,951512
54,951512
54,951512
54,951512
54,951512
54,951512
54,951512
54,951512
54,951512
54,951512
54,951512
54,951512
54,951512
54,951512
54,951512
54,951512
54,951512
54,951512
54,951512
54,951512
54,951512
54,951512
54,951512
54,951512
54,951512
54,951512
54,951512
54,951512
54,951512
54,951512
54,951512
54,951512
54,951512
54,951512
54,951512
54,951512
54,951512
54,951512
54,951512
54,951512
54,951512
54,951512
54,951512
54,951512
54,951512
54,951512
54,951512
54,951512
54,951512
54,951512
54,951512
54,951512
54,951512
54,951512
54,951512
54,951512
54,951512
54,951512
54,951512
54,951512
54,951512
54,951512
54,951512
54,951512
54,951512
54,951512
54,951512
54,951512
54,951512
54,951512
54,951512
54,951512
54,951512
54,951512
54,951512
54,951512
54,951512
54,951512
54,951512
54,951512
54,951512
54,951512
54,951512
54,951512
54,951512
54,951512
54,951512
54,951512
54,951512
54,951512
54,951512
54,951512
54,951512
54,951512
54,951512
54,951512
54,951512
54,951512
54,951512
54,951512
54,951512
54,951512
54,951512
54,951512
54,951512
54,951512
54,951512
54,951512
54,951512
54,951512
54,951512
54,951512
54,951512
54,951512
54,951512
54,951512
54,951512
54,951512
54,951512
54,951512
54,951512
54,951512
54,951512
54,951512
54,951512
54,951512
54,951512
54,951512
54,951512
54,951512
54,951512
54,951512
54,951512
54,951512
54,951512
54,951512
54,951512
54,951512
54,951512
54,951512
54,951512
54,951512
54,951512
54,951512
54,951512
54,951512
54,951512
54,951512
54,951512
54,951512
54,951512
54,951512
54,951512
54,951512
54,951512
54,951512
54,951512
54,951512
54,951512
54,951512
54,951512
54,951512
54,951512
54,951512
54,951512
54,951512
20,890939
20,886003
20,881095
20,876213
20,871359
20,866531
20,861731
20,856957
20,852209
20,847487
20,842792
20,838123
20,833480
20,828862
20,824270
20,819703
20,815162
20,810646
20,806155
20,801689
20,797247
20,792830
20,788438
20,784070
20,779726
20,775406
20,771110
20,766838
20,762590
20,758365
20,754163
20,749985
20,745830
20,741698
20,737589
20,733503
20,729439
20,725398
20,721379
20,717382
20,713408
20,709456
20,705525
20,701616
20,697729
20,693864
20,690020
20,686197
20,682395
20,678615
20,674855
20,671116
20,667398
20,663700
20,660023
20,656367
20,652730
20,649114
20,645518
20,641942
20,638385
20,634849
20,631331
20,627834
20,624355
20,620896
20,617456
20,614036
20,610634
20,607251
20,603886
20,600541
20,597214
20,593905
20,590615
20,587343
20,584089
20,580853
20,577635
20,574435
20,571252
20,568087
20,564940
20,561810
20,558698
20,555602
20,552524
20,549463
20,546419
20,543392
20,540381
20,537387
20,534410
20,531449
20,528505
20,525577
20,522665
20,519770
20,516890
20,514026
20,511179
20,508347
20,505530
20,502730
20,499944
20,497175
20,494420
20,491681
20,488957
20,486248
20,483554
20,480875
20,478211
20,475562
20,472927
20,470307
20,467701
20,465110
20,462533
20,459971
20,457423
20,454888
20,452368
20,449862
20,447370
20,444891
20,442426
20,439975
20,437538
20,435114
20,432703
20,430306
20,427922
20,425551
20,423194
20,420849
20,418517
20,416199
20,413893
20,411600
20,409320
20,407052
20,404797
20,402554
20,400324
20,398106
20,395900
20,393707
20,391526
20,389357
20,387200
20,385055
20,382921
20,380800
20,378690
20,376592
20,374506
20,372431
20,370368
20,368316
20,366275
20,364246
20,362228
20,360221
20,358225
20,356241
20,354267
20,352305
20,350353
20,348412
20,346481
20,344562
20,342653
20,340755
20,338867
20,336989
20,335122
20,333266
20,331419
20,329583
20,327757
20,325941
20,324136
20,322340
20,320554
20,318778
20,317012
20,315256
20,313509
20,311772
20,310045
20,308327
20,306619
20,304920
20,303231
20,301551
20,299881
20,298219
20,296567
20,294924
20,293290
20,291665
20,290049
20,288442
20,286844
20,285255
20,283675
20,282103
20,280540
20,278986
20,277440
20,275903
20,274375
20,272855
20,271343
20,269840
20,268345
20,266858
20,265380
20,263909
20,262447
20,260993
20,259547
20,258109
20,256680
20,255257
20,253843
20,252437
20,251038
20,249648
20,248265
20,246889
20,245521
20,244161
20,242808
20,241463
20,240125
20,238795
20,237472
20,236157
20,234848
20,233547
20,232253
20,230966
20,229687
20,228414
20,227149
20,225890
20,224639
20,223394
20,222157
20,220926
20,219702
20,218485
20,217274
20,216071
20,214874
20,213683
20,212499
20,211322
20,210151
20,208987
20,207829
20,206678
20,205533
20,204394
20,203262
20,202136
20,201016
20,199902
20,198795
20,197693
20,196598
20,195509
20,194426
20,193348
20,192277
20,191212
20,190153
20,189099
20,188052
20,187010
20,185974
20,184943
20,183919
20,182900
20,181887
20,180879
20,179877
20,178880
20,177889
20,176904
20,175924
20,174949
20,173980
20,173016
20,172057
20,171104
20,170156
20,169213
20,168276
20,167344
20,166417
20,165495
20,164578
20,163666
20,162759
20,161857
20,160961
20,160069
20,159182
20,158300
20,157423
20,156551
20,155684
20,154821
20,153964
20,153111
20,152262
20,151419
20,150580
20,149746
20,148916
20,148091
20,147271
20,146455
20,145643
20,144836
20,144034
20,143236
20,142442
20,141653
20,140868
20,140088
20,139312
20,138540
20,137773
20,137009
20,136250
20,135495
20,134745
20,133998
20,133256
20,132518
20,131783
20,131053
20,130327
20,129605
20,128887
20,128173
20,127463
20,126757
20,126055
20,125356
20,124662
20,123971
20,123284
20,122601
20,121922
20,121247
20,120575
20,119907
20,119243
20,118582
20,117925
20,117272
20,116622
20,115976
20,115333
20,114694
20,114059
20,113427
20,112799
20,112174
20,111552
20,110934
20,110320
20,109708
20,109101
20,108496
20,107895
20,107297
20,106703
20,106112
20,105524
20,104939
20,104358
20,103780
20,103205
20,102633
20,102064
20,101499
20,100937
20,100377
20,099821
20,099268
20,098718
20,098171
20,097627
20,097087
20,096549
20,099436
20,109788
20,127256
20,151500
20,182181
20,218967
20,261531
20,309551
20,362712
20,420703
20,483220
20,549967
20,620652
20,694993
20,772712
20,853538
20,937210
21,023472
21,112075
21,202779
21,295349
21,389561
21,485195
21,582040
21,679893
21,778558
21,877845
21,977573
22,077569
22,177665
22,277703
22,377529
22,476998
22,575973
22,674321
22,771918
22,868647
22,964395
23,059058
23,152537
23,244740
23,335580
23,424978
23,512858
23,599151
23,683795
23,766730
23,847905
23,927270
24,004785
24,080409
24,154111
24,225860
24,295632
24,363407
24,429168
24,492901
24,554599
24,614256
24,671870
24,727441
24,780975
24,832478
24,881960
24,929435
24,974918
25,018426
25,059980
25,099601
25,137314
25,173145
25,207122
25,239273
25,269631
25,298227
25,325095
25,350270
25,373789
25,395687
25,416002
25,434774
25,452042
25,467845
25,482223
25,495218
25,506871
25,517222
25,526314
25,534189
25,540887
25,546451
25,550922
25,554341
25,556751
25,558191
25,558703
25,558327
25,557103
25,555070
25,552267
25,548732
25,544504
25,539620
25,534115
25,528028
25,521391
25,514241
25,506611
25,498533
25,490041
25,481166
25,471938
25,462388
25,452544
25,442435
25,432088
25,421530
25,410786
25,399881
25,388840
25,377685
25,366439
25,355123
25,343758
25,332363
25,320958
25,309561
25,298188
25,286857
25,275584
25,264382
25,253267
25,242251
25,231348
25,220569
25,209926
25,199429
25,189087
25,178910
25,168907
25,159085
25,149451
25,140012
25,130774
25,121742
25,112922
25,104317
25,095931
25,087768
25,079831
25,072121
25,064641
25,057391
25,050374
25,043590
25,037038
25,030719
25,024631
25,018776
25,013150
25,007753
25,002583
24,997638
24,992915
24,988413
24,984127
24,980056
24,976197
24,972544
24,969096
24,965849
24,962798
24,959940
24,957271
24,954785
24,952480
24,950351
24,948392
24,946601
24,944971
24,943499
24,942179
24,941008
24,939980
24,939090
24,938334
24,937707
24,937204
24,936821
24,936552
24,936394
24,936341
24,936389
24,936534
24,936771
24,937095
24,937502
24,937988
24,938548
24,939179
24,939876
24,940635
24,941453
24,942325
24,943248
24,944218
24,945232
24,946285
24,947376
24,948499
24,949652
24,950833
24,952037
24,953262
24,954505
24,955764
24,957036
24,958318
24,959607
24,960903
24,962201
24,963501
24,964799
24,966095
24,967385
24,968669
24,969945
24,971211
24,972466
24,973707
24,974935
24,976146
24,977341
24,978519
24,979677
24,980816
24,981934
24,983031
24,984105
24,985156
24,986184
24,987188
24,988167
24,989121
24,990049
24,990952
24,991829
24,992680
24,993505
24,994303
24,995075
24,995820
24,996538
24,997230
24,997896
24,998536
24,999149
24,999737
25,000299
25,000836
25,001347
25,001834
25,002297
25,002735
25,003150
25,003542
25,003911
25,004257
25,004581
25,004884
25,005167
25,005428
25,005670
25,005892
25,006095
25,006280
25,006446
25,006596
25,006728
25,006845
25,006945
25,007030
25,007101
25,007158
25,007201
25,007231
25,007248
25,007253
25,007247
25,007230
25,007203
25,007165
25,007118
25,007062
25,006998
25,006926
25,006846
25,006759
25,006666
25,006566
25,006460
25,006350
25,006234
25,006114
25,005989
25,005861
25,005729
25,005595
25,005457
25,005318
25,005176
25,005032
25,004887
25,004741
25,004594
25,004447
25,004299
25,004151
25,004003
25,003855
25,003708
25,003562
25,003417
25,003272
25,003130
25,002988
25,002848
25,002710
25,002574
25,002440
25,002308
25,002179
25,002052
25,001927
25,001805
25,001685
25,001568
25,001454
25,001342
25,001234
25,001128
25,001025
25,000926
25,000829
25,000735
25,000644
25,000557
25,000472
25,000390
25,000311
25,000236
25,000163
25,000093
25,000026
24,999963
24,999902
24,999843
24,999788
24,999736
24,999686
24,999639
24,999594
24,999552
24,999513
24,999476
24,999442
24,999410
24,999380
24,999353
24,999327
24,999304
24,999283
24,999265
24,999248
24,999233
24,999219
24,999208
24,999198
24,999191
24,999184
24,999179
24,999176
24,999174
24,999174
24,999174
24,999176
24,999180
24,999184
24,999189
24,999196
24,999203
24,999211
24,999220
24,999230
24,999241
24,999253
24,999265
24,999277
24,999290
24,999304
24,999318
24,999333
24,999348
24,999363
24,999379
24,999395
24,999411
24,999428
24,999444
24,999461
24,999477
24,999494
24,999511
24,999528
24,999545
24,999562
24,999578
24,999595
24,999612
24,999628
24,999644
24,999660
24,999676
24,999692
24,999708
24,999723
24,999738
24,999753
24,999767
24,999781
24,999795
24,999809
24,999822
24,999835
24,999848
24,999860
24,999872
24,999884
24,999895
24,999906
24,999917
24,999927
24,999937
24,999947
24,999956
24,999965
24,999974
24,999982
24,999990
24,999997
25,000005
25,000012
25,000018
25,000024
25,000030
25,000036
25,000041
25,000047
25,000051
25,000056
25,000060
25,000064
25,000067
25,000071
25,000074
25,000077
25,000079
25,000082
25,000084
25,000086
25,000088
25,000089
25,000090
25,000091
25,000092
25,000093
25,000094
25,000094
25,000094
25,000094
25,000094
25,000094
25,000093
25,000093
25,000092
25,000092
25,000091
25,000090
25,000089
25,000088
25,000086
25,000085
25,000084
25,000082
25,000081
25,000079
25,000078
25,000076
25,000074
25,000072
25,000071
25,000069
25,000067
25,000065
25,000063
25,000061
25,000059
25,000058
25,000056
25,000054
25,000052
25,000050
25,000048
25,000046
25,000044
25,000042
25,000040
25,000039
25,000037
25,000035
25,000033
25,000031
25,000030
25,000028
25,000026
25,000025
25,000023
25,000022
25,000020
25,000019
25,000017
25,000016
25,000014
25,000013
25,000012
25,000011
25,000009
25,000008
25,000007
25,000006
25,000005
25,000004
25,000003
25,000002
25,000001
25,000000
24,999999
24,999999
24,999998
24,999997
24,999996
24,999996
24,999995
24,999995
24,999994
24,999994
24,999993
24,999993
24,999992
24,999992
24,999992
24,999991
24,999991
24,999991
24,999990
24,999990
24,999990
24,999990
24,999990
24,999990
24,999989
24,999989
24,999989
24,999989
24,999989
24,999989
24,999989
24,999989
24,999989
24,999989
24,999989
24,999990
24,999990
24,999990
24,999990
24,999990
24,999990
24,999990
24,999990
24,999991
24,999991
24,999991
24,999991
24,999991
24,999992
24,999992
24,999992
24,999992
24,999992
24,999993
24,999993
24,999993
24,999993
24,999993
24,999994
24,999994
24,999994
24,999994
24,999995
24,999995
24,999995
24,999995
24,999995
24,999996
24,999996
24,999996
24,999996
24,999996
24,999997
24,999997
24,999997
24,999997
24,999997
24,999998
24,999998
24,999998
24,999998
24,999998
24,999998
24,999999
24,999999
24,999999
24,999999
24,999999
24,999999
24,999999
24,999999
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000001
25,000001
25,000001
25,000001
25,000001
25,000001
25,000001
25,000001
25,000001
25,000001
25,000001
25,000001
25,000001
25,000001
25,000001
25,000001
25,000001
25,000001
25,000001
25,000001
25,000001
25,000001
25,000001
25,000001
25,000001
25,000001
25,000001
25,000001
25,000001
25,000001
25,000001
25,000001
25,000001
25,000001
25,000001
25,000001
25,000001
25,000001
25,000001
25,000001
25,000001
25,000001
25,000001
25,000001
25,000001
25,000001
25,000001
25,000001
25,000001
25,000001
25,000001
25,000001
25,000001
25,000001
25,000001
25,000001
25,000001
25,000001
25,000001
25,000001
25,000001
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
