44,400101
44,433452
44,466204
44,498333
44,529817
44,560635
44,590769
44,620203
44,648922
44,676914
44,704166
44,730671
44,756419
44,781404
44,805622
44,829069
44,851742
44,873641
44,894766
44,915119
44,934703
44,953520
44,971577
44,988878
45,005430
45,021241
45,036319
45,050673
45,064313
45,077250
45,089494
45,101058
45,111952
45,122192
45,131788
45,140756
45,149108
45,156860
45,164025
45,170619
45,176657
45,182154
45,187125
45,191587
45,195554
45,199042
45,202068
45,204647
45,206794
45,208526
45,209858
45,210807
45,211387
45,211613
45,211502
45,211068
45,210326
45,209292
45,207979
45,206401
45,204574
45,202511
45,200226
45,197732
45,195041
45,192168
45,189124
45,185922
45,182574
45,179091
45,175485
45,171767
45,167948
45,164037
45,160045
45,155982
45,151858
45,147680
45,143459
45,139203
45,134919
45,130616
45,126302
45,121982
45,117665
45,113357
45,109064
45,104792
45,100547
45,096334
45,092158
45,088024
45,083937
45,079901
45,075920
45,071998
45,068138
45,064343
45,060616
45,056961
45,053379
45,049873
45,046445
45,043097
45,039830
45,036646
45,033546
45,030532
45,027604
45,024763
45,022009
45,019343
45,016765
45,014275
45,011874
45,009560
45,007334
45,005195
45,003143
45,001176
44,999295
44,997499
44,995786
44,994155
44,992605
44,991136
44,989745
44,988432
44,987194
44,986032
44,984942
44,983925
44,982977
44,982097
44,981284
44,980536
44,979851
44,979228
44,978665
44,978160
44,977710
44,977316
44,976973
44,976682
44,976440
44,976245
44,976095
44,975989
44,975925
44,975901
44,975915
44,975967
44,976053
44,976172
44,976323
44,976504
44,976713
44,976949
44,977211
44,977496
44,977803
44,978132
44,978479
44,978844
44,979227
44,979624
44,980035
44,980459
44,980895
44,981340
44,981795
44,982258
44,982728
44,983204
44,983685
44,984170
44,984658
44,985148
44,985640
44,986132
44,986623
44,987114
44,987603
44,988089
44,988572
44,989052
44,989527
44,989998
44,990463
44,990922
44,991375
44,991822
44,992261
44,992693
44,993117
44,993533
44,993940
44,994339
44,994729
44,995110
44,995481
44,995843
44,996196
44,996539
44,996872
44,997195
44,997508
44,997811
44,998104
44,998387
44,998660
44,998923
44,999176
44,999420
44,999653
44,999876
45,000090
45,000294
45,000489
45,000674
45,000850
45,001017
45,001175
45,001324
45,001465
45,001597
45,001720
45,001836
45,001944
45,002043
45,002136
45,002220
45,002298
45,002369
45,002433
45,002490
45,002541
45,002585
45,002624
45,002657
45,002684
45,002706
45,002723
45,002735
45,002742
45,002744
45,002743
45,002737
45,002727
45,002713
45,002695
45,002675
45,002651
45,002624
45,002594
45,002561
45,002526
45,002489
45,002449
45,002407
45,002364
45,002318
45,002271
45,002223
45,002173
45,002123
45,002071
45,002018
45,001964
45,001910
45,001855
45,001800
45,001745
45,001689
45,001633
45,001577
45,001521
45,001465
45,001409
45,001354
45,001299
45,001244
45,001190
45,001137
45,001084
45,001031
45,000980
45,000929
45,000879
45,000830
45,000782
45,000734
45,000688
45,000643
45,000598
45,000555
45,000513
45,000471
45,000431
45,000392
45,000354
45,000318
45,000282
45,000248
45,000214
45,000182
45,000151
45,000121
45,000092
45,000065
45,000038
45,000013
44,999989
44,999965
44,999943
44,999922
44,999902
44,999883
44,999865
44,999848
44,999832
44,999817
44,999803
44,999790
44,999778
44,999767
44,999756
44,999747
44,999738
44,999730
44,999723
44,999716
44,999710
44,999705
44,999701
44,999697
44,999694
44,999692
44,999690
44,999689
44,999688
44,999687
44,999688
44,999688
44,999690
44,999691
44,999693
44,999696
44,999698
44,999701
44,999705
44,999709
44,999713
44,999717
44,999721
44,999726
44,999731
44,999736
44,999742
44,999747
44,999753
44,999759
44,999764
44,999770
44,999777
44,999783
44,999789
44,999795
44,999802
44,999808
44,999814
44,999821
44,999827
44,999833
44,999840
44,999846
44,999852
44,999859
44,999865
44,999871
44,999877
44,999883
44,999889
44,999894
44,999900
44,999906
44,999911
44,999917
44,999922
44,999927
44,999932
44,999937
44,999942
44,999947
44,999951
44,999956
44,999960
44,999964
44,999968
44,999972
44,999976
44,999979
44,999983
44,999986
44,999990
44,999993
44,999996
44,999999
45,000001
45,000004
45,000007
45,000009
45,000011
45,000013
45,000015
45,000017
45,000019
45,000021
45,000022
45,000024
45,000025
45,000027
45,000028
45,000029
45,000030
45,000031
45,000032
45,000032
45,000033
45,000034
45,000034
45,000034
45,000035
45,000035
45,000035
45,000035
45,000036
45,000036
45,000036
45,000035
45,000035
45,000035
45,000035
45,000035
45,000034
45,000034
45,000034
45,000033
45,000033
45,000032
45,000032
45,000031
45,000031
45,000030
45,000029
45,000029
45,000028
45,000027
45,000027
45,000026
45,000025
45,000025
45,000024
45,000023
45,000023
45,000022
45,000021
45,000020
45,000020
45,000019
45,000018
45,000017
45,000017
45,000016
45,000015
45,000015
45,000014
45,000013
45,000013
45,000012
45,000011
45,000011
45,000010
45,000009
45,000009
45,000008
45,000008
45,000007
45,000007
45,000006
45,000006
45,000005
45,000005
45,000004
45,000004
45,000003
45,000003
45,000002
45,000002
45,000002
45,000001
45,000001
45,000000
45,000000
45,000000
45,000000
44,999999
44,999999
44,999999
44,999998
44,999998
44,999998
44,999998
44,999998
44,999997
44,999997
44,999997
44,999997
44,999997
44,999997
44,999997
44,999996
44,999996
44,999996
44,999996
44,999996
44,999996
44,999996
44,999996
44,999996
44,999996
44,999996
44,999996
44,999996
44,999996
44,999996
44,999996
44,999996
44,999996
44,999996
44,999996
44,999996
44,999996
44,999996
44,999996
44,999996
44,999996
44,999996
44,999997
44,999997
44,999997
44,999997
44,999997
44,999997
44,999997
44,999997
44,999997
44,999997
44,999997
44,999997
44,999997
44,999998
44,999998
44,999998
44,999998
44,999998
44,999998
44,999998
44,999998
44,999998
44,999998
44,999998
44,999998
44,999998
44,999999
44,999999
44,999999
44,999999
44,999999
44,999999
44,999999
44,999999
44,999999
44,999999
44,999999
44,999999
44,999999
44,999999
44,999999
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
44,861353
44,723476
44,586363
44,450011
44,314416
44,179573
44,045477
43,912126
43,779514
43,647638
43,516493
43,386076
43,256382
43,127408
42,999149
42,871602
42,744763
42,618626
42,493190
42,368450
42,244401
42,121041
41,998364
41,876369
41,755050
41,634404
41,514428
41,395116
41,276467
41,158476
41,041140
40,924454
40,808416
40,693021
40,578267
40,464149
40,350664
40,237809
40,125579
40,013973
39,902985
39,792613
39,682854
39,573703
39,465158
39,357214
39,249870
39,143121
39,036964
38,931396
38,826414
38,722014
38,618194
38,514949
38,412277
38,310174
38,208638
38,107665
38,007252
37,907397
37,808095
37,709344
37,611141
37,513482
37,416366
37,319788
37,223746
37,128236
37,033257
36,938804
36,844875
36,751468
36,658578
36,566204
36,474342
36,382990
36,292144
36,201803
36,111962
36,022620
35,933774
35,845420
35,757557
35,670181
35,583290
35,496880
35,410950
35,325497
35,240518
35,156010
35,071971
34,988398
34,905289
34,822640
34,740451
34,658717
34,577436
34,496607
34,416226
34,336290
34,256799
34,177748
34,099135
34,020959
33,943216
33,865905
33,789023
33,712567
33,636535
33,560925
33,485734
33,410960
33,336602
33,262655
33,189119
33,115991
33,043269
32,970949
32,899385
32,827864
32,758143
32,687406
32,619631
32,550798
32,481211
32,414556
32,347112
32,279017
32,210938
32,145342
32,079328
32,013015
31,946519
31,880284
31,816650
31,753019
31,689490
31,626156
31,563107
31,500429
31,438201
31,376500
31,315399
31,254965
31,195263
31,136353
31,078291
31,021129
30,964915
30,909696
30,855513
30,802403
30,750402
30,699541
30,649847
30,601348
30,554064
30,508015
30,463218
30,419687
30,377433
30,336465
30,296790
30,258411
30,221332
30,185551
30,151067
30,117876
30,085972
30,055347
30,025992
29,997897
29,971048
29,945434
29,921038
29,897844
29,875836
29,854994
29,835300
29,816732
29,799271
29,782894
29,767578
29,753301
29,740037
29,727764
29,716455
29,706087
29,696633
29,688067
29,680364
29,673497
29,667440
29,662167
29,657650
29,653863
29,650780
29,648375
29,646621
29,645492
29,644962
29,645006
29,645597
29,646712
29,648324
29,650410
29,652945
29,655905
29,659267
29,663009
29,667106
29,671538
29,676283
29,681318
29,686625
29,692182
29,697970
29,703970
29,710162
29,716529
29,723054
29,729718
29,736507
29,743403
29,750391
29,757456
29,764584
29,771762
29,778975
29,786211
29,793458
29,800704
29,807938
29,815149
29,822327
29,829463
29,836547
29,843570
29,850525
29,857404
29,864199
29,870903
29,877511
29,884015
29,890412
29,896695
29,902860
29,908902
29,914818
29,920604
29,926257
29,931773
29,937152
29,942389
29,947484
29,952434
29,957239
29,961898
29,966409
29,970773
29,974989
29,979057
29,982977
29,986750
29,990376
29,993857
29,997193
30,000386
30,003437
30,006347
30,009119
30,011754
30,014254
30,016621
30,018858
30,020967
30,022949
30,024809
30,026547
30,028168
30,029673
30,031065
30,032348
30,033524
30,034596
30,035566
30,036439
30,037217
30,037902
30,038499
30,039009
30,039437
30,039784
30,040054
30,040251
30,040376
30,040433
30,040425
30,040355
30,040225
30,040039
30,039799
30,039508
30,039169
30,038784
30,038356
30,037887
30,037381
30,036839
30,036264
30,035658
30,035024
30,034364
30,033680
30,032973
30,032247
30,031504
30,030744
30,029970
30,029184
30,028388
30,027583
30,026771
30,025954
30,025132
30,024308
30,023483
30,022657
30,021834
30,021013
30,020195
30,019383
30,018577
30,017777
30,016985
30,016203
30,015429
30,014666
30,013914
30,013174
30,012446
30,011731
30,011030
30,010342
30,009669
30,009011
30,008368
30,007741
30,007129
30,006533
30,005954
30,005391
30,004844
30,004315
30,003802
30,003306
30,002826
30,002364
30,001918
30,001489
30,001077
30,000681
30,000302
29,999939
29,999593
29,999262
29,998947
29,998648
29,998364
29,998095
29,997841
29,997601
29,997376
29,997165
29,996968
29,996784
29,996613
29,996455
29,996310
29,996176
29,996055
29,995945
29,995846
29,995758
29,995680
29,995613
29,995555
29,995507
29,995468
29,995437
29,995415
29,995401
29,995395
29,995397
29,995405
29,995420
29,995441
29,995469
29,995502
29,995541
29,995585
29,995634
29,995688
29,995746
29,995808
29,995873
29,995943
29,996015
29,996090
29,996168
29,996249
29,996332
29,996416
29,996503
29,996591
29,996681
29,996771
29,996863
29,996956
29,997049
29,997142
29,997236
29,997330
29,997424
29,997518
29,997611
29,997704
29,997797
29,997889
29,997980
29,998070
29,998159
29,998247
29,998334
29,998419
29,998504
29,998586
29,998668
29,998748
29,998826
29,998902
29,998977
29,999050
29,999122
29,999191
29,999259
29,999325
29,999389
29,999451
29,999511
29,999570
29,999626
29,999681
29,999733
29,999784
29,999833
29,999879
29,999924
29,999968
30,000009
30,000048
30,000086
30,000122
30,000156
30,000188
30,000218
30,000247
30,000274
30,000300
30,000324
30,000346
30,000367
30,000387
30,000404
30,000421
30,000436
30,000450
30,000462
30,000474
30,000484
30,000492
30,000500
30,000506
30,000512
30,000516
30,000520
30,000522
30,000524
30,000524
30,000524
30,000523
30,000521
30,000519
30,000516
30,000512
30,000508
30,000502
30,000497
30,000491
30,000484
30,000477
30,000470
30,000462
30,000453
30,000445
30,000436
30,000427
30,000417
30,000408
30,000398
30,000388
30,000378
30,000367
30,000357
30,000346
30,000336
30,000325
30,000314
30,000304
30,000293
30,000282
30,000272
30,000261
30,000250
30,000240
30,000230
30,000219
30,000209
30,000199
30,000189
30,000180
30,000170
30,000161
30,000151
30,000142
30,000133
30,000125
30,000116
30,000108
30,000100
30,000092
30,000084
30,000077
30,000069
30,000062
30,000055
30,000049
30,000042
30,000036
30,000030
30,000024
30,000019
30,000013
30,000008
30,000003
29,999999
29,999994
29,999990
29,999986
29,999982
29,999978
29,999975
29,999972
29,999969
29,999966
29,999963
29,999960
29,999958
29,999956
29,999954
29,999952
29,999950
29,999949
29,999947
29,999946
29,999945
29,999944
29,999943
29,999942
29,999942
29,999941
29,999941
29,999941
29,999940
29,999940
29,999940
29,999940
29,999941
29,999941
29,999941
29,999942
29,999942
29,999943
29,999943
29,999944
29,999945
29,999946
29,999947
29,999947
29,999948
29,999949
29,999950
29,999951
29,999953
29,999954
29,999955
29,999956
29,999957
29,999958
29,999959
29,999961
29,999962
29,999963
29,999964
29,999965
29,999967
29,999968
29,999969
29,999970
29,999972
29,999973
29,999974
29,999975
29,999976
29,999977
29,999978
29,999980
29,999981
29,999982
29,999983
29,999984
29,999985
29,999986
29,999987
29,999988
29,999989
29,999990
29,999990
29,999991
29,999992
29,999993
29,999994
29,999994
29,999995
29,999996
29,999997
29,999997
29,999998
29,999998
29,999999
30,000000
30,000000
30,000001
30,000001
30,000002
30,000002
30,000002
30,000003
30,000003
30,000004
30,000004
30,000004
30,000005
30,000005
30,000005
30,000005
30,000005
30,000006
30,000006
30,000006
30,000006
30,000006
30,000006
30,000006
30,000007
30,000007
30,000007
30,000007
30,000007
30,000007
30,000007
30,000007
30,000007
30,000007
30,000007
30,000007
30,000007
30,000007
30,000007
30,000006
30,000006
30,000006
30,000006
30,000006
30,000006
30,000006
30,000006
30,000006
30,000006
30,000005
30,000005
30,000005
30,000005
30,000005
30,000005
30,000005
30,000004
30,000004
30,000004
30,000004
30,000004
30,000004
30,000004
30,000004
30,000003
30,000003
30,000003
30,000003
30,000003
30,000003
30,000003
30,000002
30,000002
30,000002
30,000002
30,000002
30,000002
30,000002
30,000002
30,000001
30,000001
30,000001
30,000001
30,000001
30,000001
30,000001
30,000001
30,000001
30,000001
30,000001
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
29,999999
29,999999
29,999999
29,999999
29,999999
29,999999
29,999999
29,999999
29,999999
29,999999
29,999999
29,999999
29,999999
29,999999
29,999999
29,999999
29,999999
29,999999
29,999999
29,999999
29,999999
29,999999
29,999999
29,999999
29,999999
29,999999
29,999999
29,999999
29,999999
29,999999
29,999999
29,999999
29,999999
29,999999
29,999999
29,999999
29,999999
29,999999
29,999999
29,999999
29,999999
29,999999
29,999999
29,999999
29,999999
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
