28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,736674
28,833211
28,928680
29,023094
29,116465
29,208802
29,300119
29,390426
29,479735
29,568056
29,655401
29,741780
29,827203
29,911683
29,995228
30,077850
30,159558
30,240362
30,320273
30,399301
30,477455
30,554744
30,631179
30,706769
30,781523
30,855451
30,928561
31,000863
31,072366
31,143077
31,213007
31,282164
31,350556
31,418192
31,485080
31,551229
31,616646
31,681340
31,745319
31,808590
31,871161
31,933041
31,994237
32,054756
32,114606
32,173794
32,232327
32,290214
32,347460
32,404074
32,460061
32,515430
32,570186
32,624337
32,677889
32,730849
32,783223
32,835018
32,886241
32,936897
32,986994
33,036536
33,085530
33,133983
33,181900
33,229287
33,276151
33,322496
33,368329
33,413655
33,458479
33,502809
33,546648
33,590002
33,632877
33,675278
33,717210
33,758678
33,799688
33,840245
33,880353
33,920018
33,959244
33,998036
34,036399
34,074339
34,111858
34,148963
34,185658
34,221947
34,257835
34,293326
34,328424
34,363135
34,397461
34,430906
34,463569
34,495438
34,526503
34,556756
34,586191
34,614804
34,642590
34,669547
34,695676
34,720977
34,745453
34,769105
34,791940
34,813961
34,835176
34,855592
34,875216
34,894059
34,912129
34,929437
34,945994
34,961812
34,976904
34,991281
35,004958
35,017947
35,030264
35,041922
35,052936
35,063321
35,073092
35,082265
35,090856
