45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
44,914135
44,828649
44,743542
44,658810
44,574453
44,490469
44,406855
44,323612
44,240736
44,158227
44,076082
43,994300
43,912880
43,831820
43,751117
43,670772
43,590782
43,511145
43,431860
43,352925
43,274340
43,196101
43,118209
43,040660
42,963455
42,886591
42,810066
42,733880
42,658030
42,582515
42,507335
42,432486
42,357968
42,283780
42,209920
42,136386
42,063177
41,990291
41,917728
41,845485
41,773562
41,701956
41,630667
41,559693
41,489033
41,418685
41,348648
41,278920
41,209501
41,140388
41,071581
41,003078
40,934878
40,866979
40,799380
40,732080
40,665078
40,598371
40,531960
40,465842
40,400016
40,334481
40,269236
40,204279
40,139609
40,075225
40,011125
39,947309
39,883775
39,820521
39,757547
39,694852
39,632434
39,570291
39,508423
39,446829
39,385506
39,324455
39,263674
39,203161
39,142915
39,082936
39,023222
38,963772
38,904585
38,845659
38,786994
38,728588
38,670440
38,612549
38,554914
38,497533
38,440407
38,383532
38,326910
38,270537
38,214413
38,158538
38,102909
38,047527
37,992389
37,937495
37,882843
37,828433
37,774263
37,720333
37,666641
37,613187
37,559968
37,506985
37,454236
37,401720
37,349437
37,297384
37,245562
37,193968
37,142603
37,091464
37,040551
36,989864
36,939401
36,889160
36,839142
36,789344
36,739767
36,690409
36,641269
36,592346
36,543640
36,495148
36,446871
36,398808
36,350956
36,303317
36,255887
36,208668
36,161657
36,114854
36,068258
36,021867
35,975682
35,929701
35,883923
35,838347
35,792973
35,747799
35,702825
35,658050
35,613472
35,569092
35,524908
35,480919
35,437124
35,393523
35,350115
35,306899
35,263873
35,221038
35,178392
35,135935
35,093665
35,051582
35,009685
34,967973
34,926445
34,885101
34,843940
34,802961
34,762162
34,721545
34,681106
34,640846
34,600765
34,560860
34,521132
34,481579
34,442201
34,402998
34,363967
34,325109
34,286423
34,247907
34,209562
34,171387
34,133380
34,095541
34,057869
34,020364
33,983024
33,945850
33,908840
33,871993
33,835309
33,798788
33,762428
33,726228
33,690189
33,654308
33,618587
33,583023
33,547616
33,512366
33,477272
33,442333
33,407548
33,372917
33,338439
33,304113
33,269939
33,235916
33,202044
33,168321
33,134747
33,101322
33,068044
33,034914
33,001929
32,969091
32,936398
32,903849
32,871444
32,839182
32,807063
32,775086
32,743250
32,711555
32,680000
32,648584
32,617308
32,586169
32,555168
32,524304
32,493577
32,462985
32,432529
32,402207
32,372019
32,341965
32,312043
32,282254
32,252596
32,223069
32,193673
32,164407
32,135270
32,106262
32,077382
32,048630
32,020005
31,991506
31,963133
31,934886
31,906763
31,878765
31,850891
31,823139
31,795511
31,768004
31,740619
31,713355
31,686212
31,760067
31,833513
31,906552
31,979185
32,051415
32,123244
32,194676
32,265710
32,336351
32,406600
32,476459
32,545931
32,615017
32,683721
32,752042
32,819985
32,887552
32,954743
33,021561
33,088009
33,154088
33,219801
33,285149
33,350135
33,414760
33,479027
33,542937
33,606493
33,669696
33,732548
33,795052
33,857209
33,919021
33,980491
34,041619
34,102409
34,162861
34,222977
34,282761
34,342212
34,401334
34,460128
34,518596
34,576739
34,634560
34,692060
34,749241
34,806105
34,862654
34,918888
34,974811
35,030424
35,085728
35,140725
35,195418
35,249807
35,303894
35,357681
35,411170
35,464362
35,517259
35,569862
35,622174
35,674195
35,725928
35,777374
35,828535
35,879412
35,930006
35,980320
36,030355
36,080112
36,129593
36,178800
36,227734
36,276396
36,324788
36,372912
36,420769
36,468361
36,515688
36,562753
36,609557
36,656101
36,702387
36,748416
36,794190
36,839710
36,884978
36,929994
36,974761
37,019279
37,063551
37,107576
37,151358
37,194897
37,238194
37,281251
37,324069
37,366650
37,408994
37,451103
37,492979
37,534623
37,576036
37,617218
37,658173
37,698900
37,739401
37,779678
37,819731
37,859562
37,899172
37,938563
37,977735
38,016689
38,055428
38,093951
38,132261
38,170358
38,208244
38,245920
38,283387
38,320646
38,357698
38,394545
38,431188
38,467627
38,503864
38,539900
38,575736
38,611373
38,646812
38,682055
38,717103
38,751956
38,786616
38,821083
38,855359
38,889445
38,923342
38,957051
38,990573
39,023909
39,057061
39,090028
39,122812
39,155415
39,187836
39,220078
39,252141
39,284026
39,315734
39,347266
39,378624
39,409807
39,440817
39,471656
39,502323
39,532820
39,563148
39,593308
39,623301
39,653127
39,682787
39,712284
39,741616
39,770786
39,799794
39,828641
39,857328
39,885856
39,914225
39,942438
39,970493
39,998394
40,026139
40,053730
40,081169
40,108455
40,135590
40,162574
40,189409
40,216094
40,242632
40,269023
40,295267
40,321365
40,347319
40,373129
40,398795
40,424320
40,449702
40,474944
40,500046
40,525008
40,549832
40,574519
40,599068
40,623482
40,647759
40,671902
40,695912
40,719788
40,743531
40,767143
40,790624
40,813975
40,837196
40,860288
40,883252
40,906089
40,928799
40,951383
40,973842
40,996176
41,018387
41,040474
41,062439
41,084281
41,106003
41,127604
41,149085
41,170448
41,191691
41,212817
41,233826
41,254718
41,275494
41,296155
41,316701
41,337133
41,357452
41,377659
41,397753
41,417735
41,437607
41,457369
41,477021
41,496564
41,515999
41,535325
41,554545
41,573658
41,592665
41,611566
41,630363
41,649055
41,667644
41,686129
41,704512
41,722793
41,740973
41,759052
41,777030
41,794909
41,812689
41,830370
41,847952
41,865438
41,882826
41,900118
41,917314
41,934414
41,951420
41,968331
41,985149
42,001873
42,018505
42,035044
42,051491
42,067848
42,084113
42,100288
42,116374
42,132370
42,148278
42,164097
42,179829
42,195473
42,211031
42,226502
42,241887
42,257187
42,272402
42,287533
42,302580
42,317543
42,332424
42,347222
42,361937
42,376571
42,391124
42,405597
42,419988
42,434300
42,448533
42,462687
42,476762
42,490759
42,504679
42,518521
42,532286
42,545976
42,559589
42,573126
42,586589
42,599977
42,613291
42,626530
42,639697
42,652790
42,665811
42,678759
42,691636
42,704441
42,717175
42,729838
42,742432
42,754955
42,767409
42,779794
42,792110
42,804358
42,816538
42,828650
42,840695
42,852673
42,864585
42,876431
42,888211
42,899926
42,911575
42,923160
42,934681
42,946138
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
35,000000
34,966888
34,935543
34,905922
34,877982
34,851678
34,826966
34,803802
34,782141
34,761939
34,743152
34,725734
34,709643
34,694833
34,681262
34,668887
34,657663
34,647550
34,638505
34,630486
34,623453
34,617366
34,612184
34,607870
34,604384
34,601690
34,599749
34,598527
34,597988
34,597458
34,596935
34,596419
34,595910
34,595407
34,594912
34,594422
34,593940
34,593463
34,592993
34,592530
34,592072
34,591620
34,591175
34,590735
34,590301
34,589873
34,589451
34,589034
34,588623
34,588217
34,587816
34,587421
34,587031
34,586646
34,586267
34,585892
34,585522
34,585157
34,584798
34,584442
34,584092
34,583746
34,583405
34,583068
34,582736
34,582408
34,582084
34,581765
34,581450
34,581139
34,580833
34,580530
34,580231
34,579937
34,579646
34,579359
34,579076
34,578797
34,578521
34,578249
34,577981
34,577716
34,577454
34,577197
34,576942
34,576691
34,576443
34,576199
34,575958
34,575720
34,575485
34,575253
34,575024
34,574799
34,574576
34,574356
34,574139
34,573925
34,573714
34,573506
34,573301
34,573098
34,572898
34,572700
34,572505
34,572313
34,572123
34,571936
34,571751
34,571569
34,571389
34,571212
34,571036
34,570864
34,570693
34,570525
34,570359
34,570195
34,570033
34,569874
34,569716
34,569561
34,569408
34,569257
34,569107
34,568960
34,568815
34,568671
34,568530
34,568390
34,568253
34,568117
34,567983
34,567850
34,567720
34,567591
34,567464
34,567338
34,567214
34,567092
34,566972
34,566853
34,566735
34,566619
34,566505
34,566392
34,566281
34,566171
34,566063
34,565956
34,565851
34,565747
34,565644
34,565542
34,565442
34,565344
34,565246
34,565150
34,565056
34,564962
34,564870
34,564779
34,564689
34,564600
34,564512
34,564426
34,564341
34,564257
34,564174
34,564092
34,564011
34,563931
34,563853
34,563775
34,563699
34,563623
34,563548
34,563475
34,563402
34,563331
34,563260
34,563190
34,563121
34,563053
34,562986
34,562920
34,562855
34,562791
34,562727
34,562664
34,562602
34,562541
34,562481
34,562422
34,562363
34,562305
34,562248
34,562192
34,562136
34,562081
34,562027
34,561974
34,561921
34,561869
34,561818
34,561767
34,561717
34,561668
34,561619
34,561571
34,561524
34,561477
34,561431
34,561385
34,561340
34,561296
34,561252
34,561209
34,561167
34,561125
34,561083
34,561042
34,561002
34,560962
34,560923
34,560884
34,560846
34,560808
34,560771
34,560734
34,560697
34,560662
34,560626
34,560591
34,560557
34,560523
34,560490
34,560457
34,560424
34,560392
34,560360
34,560329
34,560298
34,560267
34,560237
34,560207
34,560178
34,560149
34,560121
34,560093
34,560065
34,560037
34,560010
34,559984
34,559957
34,559931
34,559906
34,559880
34,559855
34,559831
34,559806
34,559782
34,559759
34,559735
34,559712
34,559690
34,559667
34,559645
34,559623
34,559602
34,559580
34,559559
34,559539
34,559518
34,559498
34,559478
34,559458
34,559439
34,559420
34,559401
34,559382
34,559364
34,559346
34,559328
34,559310
34,559293
34,559276
34,559259
34,559242
34,559225
34,559209
34,559193
34,559177
34,559162
34,559146
34,559131
34,559116
34,559101
34,559086
34,559072
34,559058
34,559044
34,559030
34,559016
34,559002
34,558989
34,558976
34,558963
34,558950
34,558938
34,558925
34,558913
34,558901
34,558889
34,558877
34,558865
34,558854
34,558842
34,558831
34,558820
34,558809
34,558798
34,558788
34,558777
34,558767
34,558756
34,558746
34,558736
34,558727
34,558717
34,558707
34,558698
34,558689
34,558679
34,558670
34,558661
34,558653
34,558644
34,558635
34,558627
34,558619
34,558610
34,558602
34,558594
34,558586
34,558578
34,558571
34,558563
34,558555
34,558548
34,558541
34,558534
34,558526
34,558519
34,558512
34,558506
34,558499
34,558492
34,558486
34,558479
34,558473
34,558466
34,558460
34,558454
34,558448
34,558442
34,558436
34,558430
34,558424
34,558419
34,558413
34,558408
34,558402
34,558397
34,558391
34,558386
34,558381
34,558376
34,558371
34,558366
34,558361
34,558356
34,558351
34,558347
34,558342
34,558337
34,558333
34,558328
34,558324
34,558320
34,558315
34,558311
34,558307
34,558303
34,558299
34,558295
34,558291
34,558287
34,558283
34,558279
34,558275
34,558272
34,558268
34,558264
34,558261
34,558257
34,558254
34,558251
34,558247
34,558244
34,558241
34,558237
34,558234
34,558231
34,558228
34,558225
34,558222
34,558219
34,558216
34,558213
34,558210
34,558207
34,558204
34,558202
34,558199
34,558196
34,558193
34,558191
34,558188
34,558186
34,558183
34,558181
34,558178
34,558176
34,558173
34,558171
34,558169
34,558166
34,558164
34,558162
34,558160
34,558158
34,558155
34,558153
34,558151
34,558149
34,558147
34,558145
34,558143
34,558141
34,558139
34,558137
34,558136
34,558134
34,558132
34,558130
34,558128
34,558127
34,558125
34,558123
34,558121
34,558120
34,558118
34,558116
34,558115
34,558113
34,558112
34,558110
34,558109
34,558107
34,558106
34,558104
34,558103
34,558101
34,558100
34,558099
34,558097
34,558096
34,558095
34,558093
34,558092
34,558091
34,558089
34,558088
34,558087
34,558086
34,558085
34,558083
34,558082
34,558081
34,558080
34,558079
34,558078
34,558077
34,558076
34,558075
34,558073
34,558072
34,558071
34,558070
34,558069
34,558068
34,558067
34,558067
34,558066
34,558065
34,558064
34,558063
34,558062
34,558061
34,558060
34,558059
34,558059
34,558058
34,558057
34,558056
34,558055
34,558054
34,558054
34,558053
34,558052
34,558051
34,558051
34,558050
34,558049
34,558049
34,558048
34,558047
34,558046
34,558046
34,558045
34,558044
34,558044
34,558043
34,558043
34,558042
34,558041
34,558041
34,558040
34,558040
34,558039
34,558038
34,558038
34,558037
34,558037
34,558036
34,558036
34,558035
34,558035
34,558034
34,558034
34,558033
34,558033
34,558032
34,558032
34,558031
34,558031
34,558030
34,558030
34,558029
34,558029
34,558028
34,558028
34,558028
34,558027
34,558027
34,558026
34,558026
34,558025
34,558025
34,558025
34,558024
34,558024
34,558024
34,558023
34,558023
34,558022
34,558022
34,558022
34,558021
34,558021
34,558021
34,558020
34,558020
34,558020
34,558019
34,558019
34,558019
34,558019
34,558018
34,558018
34,558018
34,558017
34,558017
34,558017
34,558017
34,558016
34,558016
34,558016
34,558015
34,558015
34,558015
34,558015
34,558014
34,558014
34,558014
34,558014
34,558013
34,558013
34,558013
34,558013
34,558013
34,558012
34,558012
34,558012
34,558012
34,558011
34,558011
34,558011
34,558011
34,558011
34,558010
34,558010
34,558010
34,558010
34,558010
34,558009
34,558009
34,558009
34,558009
34,558009
34,558009
34,558008
34,558008
34,558008
34,558008
34,558008
34,558008
34,558007
34,558007
34,558007
34,558007
34,558007
34,558007
34,558007
34,558006
34,558006
34,558006
34,558006
34,558006
34,558006
34,558006
34,558005
34,558005
34,558005
34,558005
34,558005
34,558005
34,558005
34,558005
34,558004
34,558004
34,558004
34,558004
34,558004
34,558004
34,558004
34,558004
34,558004
34,558003
34,558003
34,558003
34,558003
34,558003
34,558003
34,558003
34,558003
34,558003
34,558003
34,558003
34,558002
34,558002
34,558002
34,558002
34,558002
34,558002
34,558002
34,558002
34,558002
34,558002
34,558002
34,558002
34,558001
34,558001
34,558001
34,558001
34,558001
34,558001
34,558001
34,558001
34,558001
34,558001
34,558001
34,558001
34,558001
34,558001
34,558000
34,558000
34,558000
34,558000
34,558000
34,558000
34,558000
34,558000
34,558000
34,558000
34,558000
34,558000
34,558000
34,558000
34,558000
34,558000
34,558000
34,558000
34,557999
34,557999
34,557999
34,557999
34,557999
34,557999
34,557999
34,557999
34,557999
34,557999
34,557999
34,557999
34,557999
34,557999
34,557999
34,557999
34,557999
34,557999
34,557999
34,557999
34,557999
34,557999
34,557999
34,557998
34,557998
34,557998
34,557998
34,557998
34,557998
34,557998
34,557998
34,557998
34,557998
34,557998
34,557998
34,557998
34,557998
34,557998
34,557998
34,557998
34,557998
34,557998
34,557998
34,557998
34,557998
34,557998
34,557998
34,557998
34,557998
34,557998
34,557998
34,557998
34,557998
34,557998
34,557998
34,557998
34,557998
34,557997
34,557997
34,557997
34,557997
34,557997
34,557997
34,557997
34,557997
34,557997
34,557997
34,557997
34,557997
34,557997
34,557997
34,557997
34,557997
34,557997
34,557997
34,557997
34,557997
34,557997
34,557997
34,557997
34,557997
34,557997
34,557997
34,557997
34,557997
34,557997
34,557997
34,557997
34,557997
34,557997
34,557997
34,557997
34,557997
34,557997
34,557997
34,557997
34,557997
34,557997
34,557997
34,557997
34,557997
34,557997
34,557997
34,557997
34,557997
34,557997
34,557997
34,557997
34,557997
34,557997
34,557997
34,557997
34,557997
34,557997
34,557997
34,557997
34,557997
34,557997
34,557997
34,557997
34,557997
34,557996
34,557996
34,557996
34,557996
34,557996
34,557996
34,557996
34,557996
34,557996
34,557996
34,557996
34,557996
34,557996
34,557996
34,557996
34,557996
34,557996
34,557996
34,557996
34,557996
34,557996
34,557996
34,557996
34,557996
34,557996
34,557996
34,557996
34,557996
34,557996
34,557996
34,557996
34,557996
34,557996
34,557996
34,557996
34,557996
34,557996
34,557996
34,557996
34,557996
34,557996
34,557996
34,557996
34,557996
34,557996
34,557996
34,557996
34,557996
34,557996
34,557996
34,557996
34,557996
34,557996
34,557996
34,557996
34,557996
34,557996
34,557996
34,557996
34,557996
34,557996
34,557996
34,557996
34,557996
34,557996
34,557996
34,557996
34,557996
34,557996
34,557996
34,557996
34,557996
34,557996
34,557996
34,557996
34,557996
34,557996
34,557996
34,557996
34,557996
34,557996
34,557996
34,557996
34,557996
34,557996
34,557996
34,557996
34,557996
34,557996
34,557996
34,557996
34,557996
34,557996
34,557996
34,557996
34,557996
34,557996
34,557996
34,557996
34,557996
34,557996
34,557996
34,557996
34,557996
34,557996
34,557996
34,557996
34,557996
34,557996
34,557996
34,557996
34,557996
34,557996
34,557996
34,557996
34,557996
34,557996
34,557996
34,557996
34,557996
34,557996
34,557996
34,557996
34,557996
34,557996
34,557996
34,557996
34,557996
34,557996
34,557996
34,557996
34,557996
34,557996
34,557996
34,557996
34,557996
34,557996
34,557996
34,557996
34,557996
34,557996
34,557996
34,557996
34,557996
34,557996
34,557996
34,557996
34,557996
34,557996
34,557996
34,557996
34,557996
34,557996
34,557996
34,557996
34,557996
34,557996
34,557996
34,557996
34,557996
34,557996
34,557996
34,557996
34,557996
34,557996
34,557996
34,557996
34,557996
34,557996
34,557996
34,557996
34,557996
34,557996
34,557996
34,557996
34,557996
34,557996
34,557996
34,557996
34,557996
34,557996
34,557996
34,557996
34,557996
34,557996
34,557996
34,557996
34,557996
34,557996
34,557996
34,557996
34,557996
34,557996
34,557996
34,557996
34,557996
34,557996
34,557996
34,557996
34,557996
34,557996
34,557996
34,557996
34,557996
34,557996
34,557996
34,557996
34,557996
34,557996
34,557996
34,557996
34,557996
34,557996
34,557996
34,557996
34,557996
34,557996
34,557996
34,557996
34,557996
34,557996
34,557996
34,557996
34,557996
34,557996
34,557996
34,557996
34,557996
34,557996
34,557996
34,557996
34,557996
34,557996
34,557996
34,557996
34,557996
34,557996
34,557996
34,557996
34,557996
34,557996
34,557996
34,557996
34,557996
34,557996
34,557996
34,557996
34,557996
34,557996
34,557996
34,557996
34,557996
34,557996
34,557996
34,557996
34,557996
34,557996
34,557996
34,557996
34,557996
34,557996
34,557996
34,557996
34,557996
34,557996
34,557996
34,557996
34,557996
34,557996
34,557996
34,557996
34,557996
34,557996
34,557996
34,557996
34,557996
34,557996
34,557996
34,557996
34,557996
34,557996
34,557996
34,557996
34,557996
34,557996
34,557996
34,557996
34,557996
34,557996
34,557996
34,557996
34,557996
34,557996
34,557996
34,557996
34,557996
34,557996
34,557996
34,557996
34,557996
34,557996
34,557996
34,557996
34,557996
34,557996
34,557996
34,557996
34,557996
34,557996
34,557996
34,557996
34,557996
34,557996
34,557996
34,557996
34,557996
34,557996
34,557996
34,557996
34,557996
34,557996
34,557996
34,557996
34,557996
34,557996
34,557996
34,557996
34,557996
34,557996
34,557996
34,557996
34,557996
34,557996
34,557996
34,557996
34,557996
34,557996
34,557996
34,557996
34,557996
34,557996
34,557996
34,557996
34,557996
34,557996
34,557996
34,557996
34,557996
34,557996
34,557996
34,557996
34,557996
34,557996
34,557996
34,557996
34,557996
34,557996
34,557996
34,557996
34,557996
34,557996
34,557996
34,557996
34,557996
34,557996
34,557996
34,557996
34,557996
34,557996
34,557996
34,557996
34,557996
34,557996
34,557996
34,557996
34,557996
34,557996
34,557996
34,557996
34,557996
34,557996
34,557996
34,557996
34,557996
34,557996
34,557996
34,557996
34,557996
34,557996
34,557996
34,557996
34,557996
34,557996
34,557996
34,557996
34,557996
34,557996
34,557996
34,557996
34,557996
34,557996
34,557996
34,557996
34,557996
34,557996
34,557996
34,557996
34,557996
34,557996
34,557996
34,557996
34,557996
34,557996
34,557996
34,557996
34,557996
34,557996
34,557996
34,557996
34,557996
34,557996
34,557996
34,557996
34,557996
34,557996
34,557996
34,557996
34,557996
34,557996
34,557996
34,557996
34,557996
34,557996
34,557996
34,557996
34,557996
34,557996
34,557996
34,557996
34,557996
34,557996
34,557996
34,557996
34,557996
34,557996
34,557996
34,557996
34,557996
34,557996
34,557996
34,557996
34,557996
34,557996
34,557996
34,557996
34,557996
34,557996
34,557996
34,557996
34,557996
34,557996
34,557996
34,557996
34,557996
34,557996
34,557996
34,557996
34,557996
34,557996
34,557996
34,557996
34,557996
34,557996
34,557996
34,557996
34,557996
34,557996
34,557996
34,557996
34,557996
34,557996
34,557996
34,557996
34,557996
34,557996
34,557996
34,557996
34,557996
34,557996
34,557996
34,557996
34,557996
34,557996
34,557996
34,557996
34,557996
34,557996
34,557996
34,557996
34,557996
34,557996
34,557996
34,557996
34,557996
34,557996
34,557996
34,557996
34,557996
34,557996
34,557996
34,557996
34,557996
34,557996
34,557996
34,557996
34,557996
34,557996
34,557996
34,557996
34,557996
34,557996
34,557996
34,557996
34,557996
34,557996
34,557996
