29,998977
29,999050
29,999122
29,999191
29,999259
29,999325
29,999389
29,999451
29,999511
29,999570
29,999626
29,999681
29,999733
29,999784
29,999833
29,999879
29,999924
29,999968
30,000009
30,000048
30,000086
30,000122
30,000156
30,000188
30,000218
30,000247
30,000274
30,000300
30,000324
30,000346
30,000367
30,000387
30,000404
30,000421
30,000436
30,000450
30,000462
30,000474
30,000484
30,000492
30,000500
30,000506
30,000512
30,000516
30,000520
30,000522
30,000524
30,000524
30,000524
30,000523
30,000521
30,000519
30,000516
30,000512
30,000508
30,000502
30,000497
30,000491
30,000484
30,000477
30,000470
30,000462
30,000453
30,000445
30,000436
30,000427
30,000417
30,000408
30,000398
30,000388
30,000378
30,000367
30,000357
30,000346
30,000336
30,000325
30,000314
30,000304
30,000293
30,000282
30,000272
30,000261
30,000250
30,000240
30,000230
30,000219
30,000209
30,000199
30,000189
30,000180
30,000170
30,000161
30,000151
30,000142
30,000133
30,000125
30,000116
30,000108
30,000100
30,000092
30,000084
30,000077
30,000069
30,000062
30,000055
30,000049
30,000042
30,000036
30,000030
30,000024
30,000019
30,000013
30,000008
30,000003
29,999999
29,999994
29,999990
29,999986
29,999982
29,999978
29,999975
29,999972
29,999969
29,999966
29,999963
29,999960
29,999958
29,999956
29,999954
29,999952
29,999950
29,999949
29,999947
29,999946
29,999945
29,999944
29,999943
29,999942
29,999942
29,999941
29,999941
29,999941
29,999940
29,999940
29,999940
29,999940
29,999941
29,999941
29,999941
29,999942
29,999942
29,999943
29,999943
29,999944
29,999945
29,999946
29,999947
29,999947
29,999948
29,999949
29,999950
29,999951
29,999953
29,999954
29,999955
29,999956
29,999957
29,999958
29,999959
29,999961
29,999962
29,999963
29,999964
29,999965
29,999967
29,999968
29,999969
29,999970
29,999972
29,999973
29,999974
29,999975
29,999976
29,999977
29,999978
29,999980
29,999981
29,999982
29,999983
29,999984
29,999985
29,999986
29,999987
29,999988
29,999989
29,999990
29,999990
29,999991
29,999992
29,999993
29,999994
29,999994
29,999995
29,999996
29,999997
29,999997
29,999998
29,999998
29,999999
30,000000
30,000000
30,000001
30,000001
30,000002
30,000002
30,000002
30,000003
30,000003
30,000004
30,000004
30,000004
30,000005
30,000005
30,000005
30,000005
30,000005
30,000006
30,000006
30,000006
30,000006
30,000006
30,000006
30,000006
30,000007
30,000007
30,000007
30,000007
30,000007
30,000007
30,000007
30,000007
30,000007
30,000007
30,000007
30,000007
30,000007
30,000007
30,000007
30,000006
30,000006
30,000006
30,000006
30,000006
30,000006
30,000006
30,000006
30,000006
30,000006
30,000005
30,000005
30,000005
30,000005
30,000005
30,000005
30,000005
30,000004
30,000004
30,000004
30,000004
30,000004
30,000004
30,000004
30,000004
30,000003
30,000003
30,000003
30,000003
30,000003
30,000003
30,000003
30,000002
30,000002
30,000002
30,000002
30,000002
30,000002
30,000002
30,000002
30,000001
30,000001
30,000001
30,000001
30,000001
30,000001
30,000001
30,000001
30,000001
30,000001
30,000001
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
29,999999
29,999999
29,999999
29,999999
29,999999
29,999999
29,999999
29,999999
29,999999
29,999999
29,999999
29,999999
29,999999
29,999999
29,999999
29,999999
29,999999
29,999999
29,999999
29,999999
29,999999
29,999999
29,999999
29,999999
29,999999
29,999999
29,999999
29,999999
29,999999
29,999999
29,999999
29,999999
29,999999
29,999999
29,999999
29,999999
29,999999
29,999999
29,999999
29,999999
29,999999
29,999999
29,999999
29,999999
29,999999
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
45,000000
