30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,000000
30,040277
30,080257
30,119892
30,159136
30,197946
30,236279
30,274099
30,311370
30,348057
30,384130
30,419560
30,454321
30,488389
30,521740
30,554357
30,586220
30,617313
30,647623
30,677137
30,705844
30,733737
30,760807
30,787049
30,812460
30,837036
30,860777
30,883682
30,905754
30,926994
30,947408
30,966999
30,985774
31,003740
31,020905
31,037278
31,052868
31,067686
31,081743
31,095052
31,107624
31,119472
31,130611
31,141055
31,150818
31,159915
31,168362
31,176174
31,183367
31,189958
31,195962
31,201398
31,206280
31,210628
31,214456
31,217782
31,220625
31,222999
31,224923
31,226413
31,227487
31,228160
31,228451
31,228374
31,227948
31,227187
31,226107
31,224726
31,223057
31,221117
31,218920
31,216481
31,213815
31,210935
31,207857
31,204592
31,201155
31,197559
31,193816
31,189938
31,185938
31,181827
31,177616
31,173316
31,168938
31,164493
31,159989
31,155437
31,150845
31,146223
31,141580
31,136922
31,132259
31,127597
31,122943
31,118306
31,113690
31,109103
31,104549
31,100036
31,095567
31,091148
31,086783
31,082477
31,078234
31,074058
31,069951
31,065918
31,061962
31,058085
31,054289
31,050577
31,046952
31,043414
31,039965
31,172439
31,304179
31,435189
31,565474
31,695036
31,823881
31,952012
32,079433
32,206148
32,332161
32,457476
32,582097
32,706027
32,829271
32,951832
33,073714
33,194920
33,315456
33,435323
33,554526
33,673069
33,790955
33,908188
34,024772
34,140709
34,256005
34,370661
34,484683
34,598072
34,710834
34,822971
34,934486
35,045384
34,962030
34,879138
34,796705
34,714729
34,633206
34,552136
34,471515
34,391340
34,311610
34,232321
34,153472
34,075059
33,997081
33,919535
33,842418
33,765729
33,689464
33,613622
33,538201
33,463197
33,388608
33,314433
33,240669
33,167314
33,094364
33,021819
32,949676
32,877933
32,806587
32,735637
32,665079
32,594912
32,525134
32,455743
32,386736
32,318112
32,249867
32,182001
32,114511
32,047394
31,980650
31,914275
31,848268
31,782626
31,717349
31,652432
31,587876
31,523677
31,459834
31,396345
31,333207
31,270419
31,207979
31,145885
31,084135
31,022727
30,961659
30,900930
30,840537
30,780479
30,720753
30,661358
30,602292
30,543554
30,485141
30,427051
30,369284
30,311836
30,254707
30,197894
30,141396
30,085211
30,029337
29,973773
29,918517
29,863567
29,808921
29,754578
29,700536
29,646793
29,593348
29,540199
29,487345
29,434784
29,382513
29,330533
29,278840
29,227434
29,176312
29,125474
29,074917
29,024641
28,974643
28,924922
28,875476
28,826304
28,777405
28,728777
28,680418
28,632327
28,584503
28,536943
28,489647
28,442613
28,395839
28,349325
28,303068
28,257068
28,211322
28,165830
28,120590
28,075601
28,030861
27,986368
27,942122
27,898122
27,854365
27,810850
27,767577
27,724543
27,681748
27,639190
27,596867
27,554780
27,512925
27,471302
27,429910
27,388747
27,347812
27,307104
27,266621
27,226363
27,186328
27,146514
27,106921
27,067548
27,028392
26,989454
26,950731
26,912223
26,873928
26,835845
26,797974
26,760312
26,722858
26,685613
26,648573
26,611739
26,575109
26,538682
26,502456
26,466432
26,430606
26,394980
26,359551
26,324318
26,289280
26,254436
26,219786
26,185327
26,151059
26,116981
26,083092
26,049391
26,015876
25,982547
25,949403
25,916442
25,883664
25,851068
25,818652
25,786415
25,754358
25,722478
25,690774
25,659246
25,627893
25,596714
25,565707
25,534872
25,504208
25,473714
25,443388
25,413231
25,383241
25,353417
25,323758
25,294263
25,264932
25,235764
25,206757
25,177910
25,149224
25,120696
25,092327
25,064115
25,036059
25,008158
24,980412
24,952820
24,925380
24,898093
24,870956
24,843971
24,817134
24,790446
24,763906
24,737514
24,711267
24,685166
24,659209
24,633396
24,607727
24,582199
24,556813
24,531567
24,506462
24,481495
24,456667
24,431976
24,407422
24,383005
24,358722
24,334574
24,310560
24,286678
24,262930
24,239312
24,215826
24,192469
24,169242
24,146144
24,123174
24,100331
24,077614
24,055023
24,032558
24,010217
23,988000
23,965905
23,943934
23,922084
23,900355
23,878746
23,857257
23,835887
23,814636
23,793502
23,772485
23,751585
23,730801
23,710132
23,689577
23,669136
23,648808
23,628593
23,608490
23,588499
23,568618
23,548847
23,529186
23,509634
23,490190
23,470853
23,451624
23,432502
23,413485
23,394574
23,375767
23,357065
23,338466
23,319971
23,301577
23,283286
23,265096
23,247007
23,229018
23,211129
23,193338
23,175647
23,158053
23,140557
23,123158
23,105855
23,088648
23,071536
23,054520
23,037597
23,020768
23,004033
20,437538
20,435114
20,432703
20,430306
20,427922
20,425551
20,423194
20,420849
20,418517
20,416199
20,413893
20,411600
20,409320
20,407052
20,404797
20,402554
20,400324
20,398106
20,395900
20,393707
20,391526
20,389357
20,387200
20,385055
20,382921
20,380800
20,378690
20,376592
20,374506
20,372431
20,370368
20,368316
20,366275
20,364246
20,362228
20,360221
20,358225
20,356241
20,354267
20,352305
20,350353
20,348412
20,346481
20,344562
20,342653
20,340755
20,338867
20,336989
20,335122
20,333266
20,331419
20,329583
20,327757
20,325941
20,324136
20,322340
20,320554
20,318778
20,317012
20,315256
20,313509
20,311772
20,310045
20,308327
20,306619
20,304920
20,303231
20,301551
20,299881
20,298219
20,296567
20,294924
20,293290
20,291665
20,290049
20,288442
20,286844
20,285255
20,283675
20,282103
20,280540
20,278986
20,277440
20,275903
20,274375
20,272855
20,271343
20,269840
20,268345
20,266858
20,265380
20,263909
20,262447
20,260993
20,259547
20,258109
20,256680
20,255257
20,253843
20,252437
20,251038
20,249648
20,248265
20,246889
20,245521
20,244161
20,242808
20,241463
20,240125
20,238795
20,237472
20,236157
20,234848
20,233547
20,232253
20,230966
20,229687
20,228414
20,227149
20,225890
20,224639
20,223394
20,222157
20,220926
20,219702
20,218485
20,217274
20,216071
20,214874
20,213683
20,212499
20,211322
20,210151
20,208987
20,207829
20,206678
20,205533
20,204394
20,203262
20,202136
20,201016
20,199902
20,198795
20,197693
20,196598
20,195509
20,194426
20,193348
20,192277
20,191212
20,190153
20,189099
20,188052
20,187010
20,185974
20,184943
20,183919
20,182900
20,181887
20,180879
20,179877
20,178880
20,177889
20,176904
20,175924
20,174949
20,173980
20,173016
20,172057
20,171104
20,170156
20,169213
20,168276
20,167344
20,166417
20,165495
20,164578
20,163666
20,162759
20,161857
20,160961
20,160069
20,159182
20,158300
20,157423
20,156551
20,155684
20,154821
20,153964
20,153111
20,152262
20,151419
20,150580
20,149746
20,148916
20,148091
20,147271
20,146455
20,145643
20,144836
20,144034
20,143236
20,142442
20,141653
20,140868
20,140088
20,139312
20,138540
20,137773
20,137009
20,136250
20,135495
20,134745
20,133998
20,133256
20,132518
20,131783
20,131053
20,130327
20,129605
20,128887
20,128173
20,127463
20,126757
20,126055
20,125356
20,124662
20,123971
20,123284
20,122601
20,121922
20,121247
20,120575
20,119907
20,119243
20,118582
20,117925
20,117272
20,116622
20,115976
20,115333
20,114694
20,114059
20,113427
20,112799
20,112174
20,111552
20,110934
20,110320
20,109708
20,109101
20,108496
20,107895
20,107297
20,106703
20,106112
20,105524
20,104939
20,104358
20,103780
20,103205
20,102633
20,102064
20,101499
20,100937
20,100377
20,099821
20,099268
20,098718
20,098171
20,097627
20,097087
20,096549
20,099436
20,109788
20,127256
20,151500
20,182181
20,218967
20,261531
20,309551
20,362712
20,420703
20,483220
20,549967
20,620652
20,694993
20,772712
20,853538
20,937210
21,023472
21,112075
21,202779
21,295349
21,389561
21,485195
21,582040
21,679893
21,778558
21,877845
21,977573
22,077569
22,177665
22,277703
22,377529
22,476998
22,575973
22,674321
22,771918
22,868647
22,964395
23,059058
23,152537
23,244740
23,335580
23,424978
23,512858
23,599151
23,683795
23,766730
23,847905
23,927270
24,004785
24,080409
24,154111
24,225860
24,295632
24,363407
24,429168
24,492901
24,554599
24,614256
24,671870
24,727441
24,780975
24,832478
24,881960
24,929435
24,974918
25,018426
25,059980
25,099601
25,137314
25,173145
25,207122
25,239273
25,269631
25,298227
25,325095
25,350270
25,373789
25,395687
25,416002
25,434774
25,452042
25,467845
25,482223
25,495218
25,506871
25,517222
25,526314
25,534189
25,540887
25,546451
25,550922
25,554341
25,556751
25,558191
25,558703
25,558327
25,557103
25,555070
25,552267
25,548732
25,544504
25,539620
25,534115
25,528028
25,521391
25,514241
25,506611
25,498533
25,490041
25,481166
25,471938
25,462388
25,452544
25,442435
25,432088
25,421530
25,410786
25,399881
25,388840
25,377685
25,366439
25,355123
25,343758
25,332363
25,320958
25,309561
25,298188
25,286857
25,275584
25,264382
25,253267
25,242251
25,231348
25,220569
25,209926
25,199429
25,189087
25,178910
25,168907
25,159085
25,149451
25,140012
25,130774
25,121742
25,112922
25,104317
25,095931
25,087768
25,079831
25,072121
25,064641
25,057391
25,050374
25,043590
25,037038
25,030719
25,024631
25,018776
25,013150
25,007753
25,002583
24,997638
24,992915
24,988413
24,984127
24,980056
24,976197
24,972544
24,969096
24,965849
24,962798
24,959940
24,957271
24,954785
24,952480
24,950351
24,948392
24,946601
24,944971
24,943499
24,942179
24,941008
24,939980
24,939090
24,938334
24,937707
24,937204
24,936821
24,936552
24,936394
24,936341
24,936389
24,936534
24,936771
24,937095
24,937502
24,937988
24,938548
24,939179
24,939876
24,940635
24,941453
24,942325
24,943248
24,944218
24,945232
24,946285
24,947376
24,948499
24,949652
24,950833
24,952037
24,953262
24,954505
24,955764
24,957036
24,958318
24,959607
24,960903
24,962201
24,963501
24,964799
24,966095
24,967385
24,968669
24,969945
24,971211
24,972466
24,973707
24,974935
24,976146
24,977341
24,978519
24,979677
24,980816
24,981934
24,983031
24,984105
24,985156
24,986184
24,987188
24,988167
24,989121
24,990049
24,990952
24,991829
24,992680
24,993505
24,994303
24,995075
24,995820
24,996538
24,997230
24,997896
24,998536
24,999149
24,999737
25,000299
25,000836
25,001347
25,001834
25,002297
25,002735
25,003150
25,003542
25,003911
25,004257
25,004581
25,004884
25,005167
25,005428
25,005670
25,005892
25,006095
25,006280
25,006446
25,006596
25,006728
25,006845
25,006945
25,007030
25,007101
25,007158
25,007201
25,007231
25,007248
25,007253
25,007247
25,007230
25,007203
25,007165
25,007118
25,007062
25,006998
25,006926
25,006846
25,006759
25,006666
25,006566
25,006460
25,006350
25,006234
25,006114
25,005989
25,005861
25,005729
25,005595
25,005457
25,005318
25,005176
25,005032
25,004887
25,004741
25,004594
25,004447
25,004299
25,004151
25,004003
25,003855
25,003708
25,003562
25,003417
25,003272
25,003130
25,002988
25,002848
25,002710
25,002574
25,002440
25,002308
25,002179
25,002052
25,001927
25,001805
25,001685
25,001568
25,001454
25,001342
25,001234
25,001128
25,001025
25,000926
25,000829
25,000735
25,000644
25,000557
25,000472
25,000390
25,000311
25,000236
25,000163
25,000093
25,000026
24,999963
24,999902
24,999843
24,999788
24,999736
24,999686
24,999639
24,999594
24,999552
24,999513
24,999476
24,999442
24,999410
24,999380
24,999353
24,999327
24,999304
24,999283
24,999265
24,999248
24,999233
24,999219
24,999208
24,999198
24,999191
24,999184
24,999179
24,999176
24,999174
24,999174
24,999174
24,999176
24,999180
24,999184
24,999189
24,999196
24,999203
24,999211
24,999220
24,999230
24,999241
24,999253
24,999265
24,999277
24,999290
24,999304
24,999318
24,999333
24,999348
24,999363
24,999379
24,999395
24,999411
24,999428
24,999444
24,999461
24,999477
24,999494
24,999511
24,999528
24,999545
24,999562
24,999578
24,999595
24,999612
24,999628
24,999644
24,999660
24,999676
24,999692
24,999708
24,999723
24,999738
24,999753
24,999767
24,999781
24,999795
24,999809
24,999822
24,999835
24,999848
24,999860
24,999872
24,999884
24,999895
24,999906
24,999917
24,999927
24,999937
24,999947
24,999956
24,999965
24,999974
24,999982
24,999990
24,999997
25,000005
25,000012
25,000018
25,000024
25,000030
25,000036
25,000041
25,000047
25,000051
25,000056
25,000060
25,000064
25,000067
25,000071
25,000074
25,000077
25,000079
25,000082
25,000084
25,000086
25,000088
25,000089
25,000090
25,000091
25,000092
25,000093
25,000094
25,000094
25,000094
25,000094
25,000094
25,000094
25,000093
25,000093
25,000092
25,000092
25,000091
25,000090
25,000089
25,000088
25,000086
25,000085
25,000084
25,000082
25,000081
25,000079
25,000078
25,000076
25,000074
25,000072
25,000071
25,000069
25,000067
25,000065
25,000063
25,000061
25,000059
25,000058
25,000056
25,000054
25,000052
25,000050
25,000048
25,000046
25,000044
25,000042
25,000040
25,000039
25,000037
25,000035
25,000033
25,000031
25,000030
25,000028
25,000026
25,000025
25,000023
25,000022
25,000020
25,000019
25,000017
25,000016
25,000014
25,000013
25,000012
25,000011
25,000009
25,000008
25,000007
25,000006
25,000005
25,000004
25,000003
25,000002
25,000001
25,000000
24,999999
24,999999
24,999998
24,999997
24,999996
24,999996
24,999995
24,999995
24,999994
24,999994
24,999993
24,999993
24,999992
24,999992
24,999992
24,999991
24,999991
24,999991
24,999990
24,999990
24,999990
24,999990
24,999990
24,999990
24,999989
24,999989
24,999989
24,999989
24,999989
24,999989
24,999989
24,999989
24,999989
24,999989
24,999989
24,999990
24,999990
24,999990
24,999990
24,999990
24,999990
24,999990
24,999990
24,999991
24,999991
24,999991
24,999991
24,999991
24,999992
24,999992
24,999992
24,999992
24,999992
24,999993
24,999993
24,999993
24,999993
24,999993
24,999994
24,999994
24,999994
24,999994
24,999995
24,999995
24,999995
24,999995
24,999995
24,999996
24,999996
24,999996
24,999996
24,999996
24,999997
24,999997
24,999997
24,999997
24,999997
24,999998
24,999998
24,999998
24,999998
24,999998
24,999998
24,999999
24,999999
24,999999
24,999999
24,999999
24,999999
24,999999
24,999999
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000001
25,000001
25,000001
25,000001
25,000001
25,000001
25,000001
25,000001
25,000001
25,000001
25,000001
25,000001
25,000001
25,000001
25,000001
25,000001
25,000001
25,000001
25,000001
25,000001
25,000001
25,000001
25,000001
25,000001
25,000001
25,000001
25,000001
25,000001
25,000001
25,000001
25,000001
25,000001
25,000001
25,000001
25,000001
25,000001
25,000001
25,000001
25,000001
25,000001
25,000001
25,000001
25,000001
25,000001
25,000001
25,000001
25,000001
25,000001
25,000001
25,000001
25,000001
25,000001
25,000001
25,000001
25,000001
25,000001
25,000001
25,000001
25,000001
25,000001
25,000001
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
25,000000
